Timestamp,What is your gender?,What is your age group?,Do you usually follow the news?,1. How do you normally follow the news?,2. What is your favourite device to follow the news on the Internet?,3. What is your default web browser on the desktop?,"4. If you have a mobile device, which operating system do you use?",5. What is your default web browser on your mobile device?,6. What services do you use to follow the news?,7. What features do you use in these apps or websites?,8. In which media formats do you access the news?,9. How satisfied are you with the apps and websites that you currently use to follow the news?,10. Would you be willing to use a new app or website to follow the news?,11. Would you be interested if it had a social network where you could add comments and share stories with other users?,12. What features would you like to have in an app or website to follow the news?
6/29/2015 23:53:14,Male,18-29,Yes,"Internet, Podcasts","Mobile device (mobile phone, smartphone, tablet)",Google Chrome,Android,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Twitter, NewsBlur","Add/remove sources (news publishers), Add/remove topics and interests, Search for news, Read stories offline, Filter stories by criteria such as tags, title or author","Text and images, Audio",4,3,2,"If the ""social network"" feature exists, it would be good if it could be set to only show shares, comments, likes and other interactions from my group of ""friends"".
Another interesting feature would be a news source discovery by thematic, as many news sources are very specialised.
"
6/30/2015 9:35:06,Male,18-29,Yes,"Internet, TV",Desktop or laptop computer,Firefox,Android,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Google News, Facebook",Share stories on social networks,"Text and images, Video, Audio",3,2,2,"Hey Rafa! Daqui fala o Marco de Security. Olha, faz uma plataforma personalizada de noticias, i.e, aconteceu aquela tragédia no nepal, mas eu sou uma má pessoa e estou-me a cagar a todo aquele sofrimento e portanto n quero receber mais noticias sobre o assunto pq simplesmente n me interessa, então falo unfollow, e nos pŕoximos 60 (X) dias por exemplo n recebo notícias sobre o nepal. Por outro lado se uma notícia me interessar bastante (apostas desportivas, esquemas, fraudes) recebo mais notícias semelhantes nos proximos dias mesmo n sendo noticias normalmente populares."
6/30/2015 9:53:44,Female,30-49,No,,,,,,,,,,,,
6/30/2015 10:20:03,Male,18-29,Yes,"Physical newspapers/magazines, Internet, TV","Mobile device (mobile phone, smartphone, tablet)",Google Chrome,iOS,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Specific blogs, Facebook, Reddit, hackernews","Weather forecasts, Detect user location to read local news, Share stories on social networks, Comment stories","Text and images, Video",4,4,1,"I think my favourite news apps are intuitive to use - the guardian for example. Other news apps i like are for the content, and are very simple. I like vice news for the content but hate that it tries to recommend other stories half way through the current one."
6/30/2015 10:23:34,Female,18-29,Yes,"Internet, Radio, Podcasts",Desktop or laptop computer,Google Chrome,iOS and Android,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Specific blogs, Twitter",Like and dislike stories,Text and images,5,5,3,Aggregation.
6/30/2015 10:39:53,Male,18-29,Yes,"Physical newspapers/magazines, Internet",Desktop or laptop computer,Firefox,Android,UC Browser,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Twitter, Facebook",Detect user location to read local news,Text and images,3,4,2,Fotos de gajas nuas.
6/30/2015 10:45:44,Female,18-29,Yes,"Internet, TV, Radio","Mobile device (mobile phone, smartphone, tablet)",Google Chrome,Android,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Facebook","Search for news, Weather forecasts, Share stories within the app or website, Like and dislike stories, Save/bookmark stories","Text and images, Video",4,5,5,...
6/30/2015 11:26:22,Female,18-29,Yes,"Internet, Mobile apps, Trending topics in Facebook","Mobile device (mobile phone, smartphone, tablet)",Google Chrome,iOS,Safari,"Twitter, Facebook, Apps e.g. BBC news app","Add/remove topics and interests, Find related stories, Share stories on social networks, Like and dislike stories, Save/bookmark stories","Text and images, Video",4,3,4,"Notifications about breaking news worldwide and local (based on my location).
No ads or heavy graphics so that the news loads quickly.
Well formatted for mobile devices i.e. screens smaller than a pc.
A section for short interesting news e.g. an interesting picture with short summary as caption.
"
6/30/2015 11:28:12,Male,30-49,Yes,Internet,Desktop or laptop computer,Google Chrome,Windows Phone,Internet Explorer,"Specific newspaper websites (The Guardian, Daily Mail, etc.)",I don't use any,"Text and images, Video",3,2,1,can't think of any now
6/30/2015 11:47:26,Male,18-29,Yes,"Physical newspapers/magazines, Internet, Radio","Mobile device (mobile phone, smartphone, tablet)",Firefox,Android,Google Chrome,"Specific newspaper websites (The Guardian, Daily Mail, etc.), Specific blogs, Facebook","Add/remove sources (news publishers), Add/remove topics and interests, Weather forecasts, Detect user location to read local news, Share stories on social networks","Text and images, Video",4,4,2,"quick to refresh, clean layout, no ads."
6/30/2015 12:08:45,Male,30-49,Yes,Internet,"Mobile device (mobile phone, smartphone, tablet)",Safari,iOS,Safari,"Yahoo! News, Feedly","Add/remove sources (news publishers), Add/remove topics and interests, Save/bookmark stories",Text and images,4,2,1,Smart and able to tailor the news to what I like and dislike. I should be able to say the keywords I don't like to read about. For example I don't like news about games so if I am given the option to filter out news about Xbox I'll be delighted. Dee
